time, Quad.IMU.AX
0.005000,0.143543
0.010000,-0.840799
0.015000,0.020168
0.020000,-0.815560
0.025000,0.888897
0.030000,-0.284671
0.035000,-1.129421
0.040000,-0.493186
0.045000,0.121638
0.050000,-0.382517
0.055000,0.409527
0.060000,-0.057991
0.065000,-0.349014
0.070000,-0.888701
0.075000,-0.590112
0.080000,-0.012098
0.085000,-0.365811
0.090000,-0.193721
0.095000,-0.519646
0.100000,0.137183
0.105000,-0.374171
0.110000,0.002789
0.115000,-0.042436
0.120000,-0.587170
0.125000,-0.974893
0.130000,0.497435
0.135000,-0.214798
0.140000,0.070339
0.145000,0.636731
0.150000,-0.189521
0.155000,-0.244610
0.160000,0.647697
0.165000,0.427917
0.170000,-1.022118
0.175000,0.232095
0.180000,0.361575
0.185000,-0.368456
0.190000,0.178743
0.195000,0.477581
0.200000,0.168261
0.205000,-0.400536
0.210000,0.169552
0.215000,0.530567
0.220000,-0.053803
0.225000,-0.031929
0.230000,0.552272
0.235000,-0.110729
0.240000,0.566532
0.245000,0.096339
0.250000,-0.633795
0.255000,0.164414
0.260000,1.102107
0.265000,-0.249212
0.270000,0.589069
0.275000,-0.350756
0.280000,-0.093186
0.285000,0.185435
0.290000,-1.080732
0.295000,0.131407
0.300000,0.275089
0.305000,-0.506101
0.310000,-0.268664
0.314999,-0.292571
0.319999,0.062621
0.324999,-0.509363
0.329999,-0.039998
0.334999,0.039926
0.339999,0.915143
0.344999,-0.135927
0.349999,1.074225
0.354999,0.420568
0.359999,-0.975639
0.364999,-0.588673
0.369999,0.007663
0.374999,-0.023630
0.379999,0.419336
0.384999,-0.388817
0.389999,0.978433
0.394998,-0.434129
0.399998,0.552150
0.404998,-0.461128
0.409998,0.066070
0.414998,-0.064646
0.419998,0.306012
0.424998,-0.014044
0.429998,0.129852
0.434998,0.062615
0.439998,0.274555
0.444998,0.170249
0.449998,0.058240
0.454998,0.154022
0.459998,-0.505035
0.464998,0.363611
0.469997,-0.468352
0.474997,-1.572352
0.479997,-0.641615
0.484997,0.678577
0.489997,-0.098345
0.494997,-0.723007
0.499997,-0.915422
0.504997,0.335348
0.509997,0.001140
0.514997,0.175635
0.519997,-0.017214
0.524997,-0.167292
0.529997,0.463499
0.534997,-0.401424
0.539997,-0.892259
0.544997,0.356579
0.549996,0.342363
0.554996,0.108218
0.559996,0.885695
0.564996,0.524457
0.569996,1.285273
0.574996,0.193787
0.579996,-0.589237
0.584996,-0.161537
0.589996,-0.682969
0.594996,0.141504
0.599996,-0.064650
0.604996,0.312658
0.609996,-0.265340
0.614996,-0.053164
0.619996,-0.566847
0.624996,0.160185
0.629995,0.479710
0.634995,0.124649
0.639995,-0.975186
0.644995,-0.578332
0.649995,0.572777
0.654995,0.108322
0.659995,-0.391554
0.664995,0.019269
0.669995,-0.427882
0.674995,-0.139818
0.679995,0.071984
0.684995,0.638775
0.689995,-0.106120
0.694995,-0.078395
0.699995,0.314269
0.704994,0.866966
0.709994,0.393368
0.714994,0.074940
0.719994,-0.300687
0.724994,-0.524366
0.729994,-0.047176
0.734994,0.467906
0.739994,-0.165504
0.744994,-0.214013
0.749994,-0.029044
0.754994,0.059258
0.759994,0.432331
0.764994,0.707900
0.769994,-0.141057
0.774994,0.262728
0.779994,-0.384047
0.784993,-0.266034
0.789993,-0.490069
0.794993,-0.501314
0.799993,-0.317181
0.804993,-0.158818
0.809993,-0.598597
0.814993,-0.606898
0.819993,0.155349
0.824993,-0.299236
0.829993,-0.040076
0.834993,-0.309394
0.839993,0.153035
0.844993,0.936986
0.849993,0.598710
0.854993,-0.394571
0.859993,-0.532078
0.864992,0.214744
0.869992,0.261825
0.874992,-0.503461
0.879992,-0.064082
0.884992,0.200671
0.889992,0.274958
0.894992,0.521405
0.899992,-0.486718
0.904992,0.204688
0.909992,-0.540596
0.914992,0.588399
0.919992,0.578698
0.924992,-0.395944
0.929992,-0.842745
0.934992,0.223975
0.939991,0.857870
0.944991,0.222236
0.949991,-1.304738
0.954991,-0.407989
0.959991,-0.317699
0.964991,0.164761
0.969991,0.051764
0.974991,0.010511
0.979991,-0.283605
0.984991,-0.263154
0.989991,0.028764
0.994991,-0.459092
0.999991,0.026411
1.004991,0.549799
1.009991,-0.113260
1.014991,0.594420
1.019992,-0.040559
1.024992,-0.820626
1.029992,-0.753630
1.034992,-0.116209
1.039993,0.980037
1.044993,0.666001
1.049993,0.151939
1.054993,0.450478
1.059994,0.318015
1.064994,-1.458564
1.069994,0.308298
1.074994,0.265014
1.079994,0.202140
1.084995,0.096103
1.089995,-0.078545
1.094995,0.149589
1.099995,-0.390330
1.104996,0.426946
1.109996,-0.320910
1.114996,-0.282136
1.119996,0.806253
1.124997,0.598454
1.129997,0.148159
